STATE_CODE,SHRP_ID,CONSTRUCTION_NO,VISIT_DATE,GPS_SPS,EXPERIMENT_NO,PAVEMENT_FAMILY,HPMS16_CRACKING_PERCENT_AC,MEPDG_CRACKING_PERCENT_AC,MEPDG_TRANS_CRACK_LENGTH_AC,MEPDG_LONG_CRACK_LENGTH_AC,PATCH_A,POTHOLES_A,BLEEDING,RAVELING,MAX_MEAN_DEPTH_WIRE_REF,LLH_DEPTH_WIRE_REF_MEAN,RLH_DEPTH_WIRE_REF_MEAN,BOUND_THICKNESS_CM,PLASTICITY_INDEX,YEAR,AADTT_LTPPLN,KESAL_YEAR,VWS_ID,FREEZE_INDEX_YR,MEAN_ANN_TEMP_AVG,TOTAL_ANN_PRECIP,CONSTRUCTION_DATE,STATE_ABBR,PERCENT_FINER_02,MEAN_IRI,AGE_SOURCE,AGE_YR,SITE_FACTOR
48,3579,2,1997-06-03,G,1,ACATB,10.0,7.0,2009.0,485.0,0.0,0.0,101.5,0.0,9.0,9.0,8.0,1.7000000000000002,,1997,,,483579,29.0,16.8,1311.9,,TX,,2.5065999999999997,first_visit_proxy,4.290212183436003,0.00012870636550308008
48,3669,1,1993-06-03,G,2,ACATB,13.0,0.0,2682.0,2536.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,4.2,13.0,1993,,,483669,0.0,18.6,1214.9,1983-05-01,TX,,1.4334,construction_date,10.091718001368925,1.0091718001368925e-05
48,3669,1,1995-02-08,G,2,ACATB,15.0,0.0,2872.0,2841.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,4.2,13.0,1995,,,483669,0.0,19.6,1374.3,1983-05-01,TX,,1.5380999999999998,construction_date,11.775496235455167,1.1775496235455168e-05
48,3669,2,1998-03-25,G,2,ACATB,10.0,1.0,3347.0,1687.0,1.8,0.0,0.0,0.0,11.0,11.0,11.0,4.2,,1998,,,483669,1.0,20.4,1359.4,,TX,,1.5274,first_visit_proxy,0.0,0.0
48,3669,2,2000-04-26,G,2,ACATB,13.0,4.0,4054.0,610.0,1.8,0.0,0.0,0.0,14.0,14.0,12.0,4.2,,2000,,,483669,0.0,19.6,1348.5,,TX,,1.4691,first_visit_proxy,2.088980150581793,2.088980150581793e-06
48,3679,1,1993-06-04,G,2,ACATB,3.0,0.0,6188.0,624.0,0.0,0.0,0.0,0.0,4.0,3.0,4.0,1.6,1.0,1993,,,483679,0.0,18.3,1222.8,1988-06-01,TX,,2.7262,construction_date,5.007529089664613,5.007529089664613e-06
48,3689,1,1993-06-03,G,2,ACATB,28.0,0.0,7743.0,5536.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,3.1,13.0,1993,,,483689,0.0,18.5,1138.7,1987-04-01,TX,,1.8855,construction_date,6.1738535249828885,6.173853524982888e-06
48,3689,2,1995-02-08,G,2,ACATB,38.0,0.0,8225.0,7653.0,1.8,0.0,0.0,0.0,6.0,5.0,6.0,3.1,,1995,,,483689,0.0,19.2,1463.7,,TX,,2.1826,first_visit_proxy,0.0,0.0
48,3689,3,1998-03-25,G,2,ACATB,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,4.0,4.0,4.0,3.1,,1998,,,483689,2.0,20.3,1586.2,,TX,,2.4745999999999997,first_visit_proxy,0.0,0.0
48,3689,4,1999-06-03,G,2,ACATB,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,8.0,8.0,4.0,3.1,,1999,,,483689,2.0,19.8,1219.2,,TX,,2.3218,first_visit_proxy,0.0,0.0
48,3729,1,1993-08-05,G,1,ACATB,13.0,1.0,0.0,2896.0,0.0,0.0,305.0,1.0,14.0,14.0,12.0,10.1,14.0,1993,,,483729,0.0,22.9,709.8,1983-06-01,TX,,1.6671,construction_date,10.179329226557153,1.0179329226557153e-05
48,3739,1,1993-08-06,G,1,ACATB,4.0,1.0,0.0,426.0,0.0,0.0,,,9.0,8.0,9.0,1.8,1.0,1993,,,483739,0.0,22.3,807.3,1982-05-01,TX,,2.5347999999999997,construction_date,11.266255989048597,1.1266255989048596e-05
48,3739,1,1993-12-14,G,1,ACATB,4.0,1.0,0.0,426.0,0.0,0.0,,,9.0,8.0,9.0,1.8,1.0,1993,,,483739,0.0,22.3,807.3,1982-05-01,TX,,2.5318,construction_date,11.62217659137577,1.1622176591375769e-05
48,3739,3,1995-04-21,G,1,ACATB,0.0,0.0,0.0,0.0,0.0,0.0,,,14.0,12.0,14.0,2.1,,1995,,,483739,0.0,22.9,700.3,,TX,,2.510666666666667,first_visit_proxy,0.0,0.0
48,3739,3,1995-06-27,G,1,ACATB,0.0,0.0,0.0,0.0,0.0,0.0,,,14.0,12.0,14.0,2.1,,1995,,,483739,0.0,22.9,700.3,,TX,,2.5176000000000003,first_visit_proxy,0.1834360027378508,1.834360027378508e-07
48,3739,3,1997-01-03,G,1,ACATB,1.0,0.0,0.0,0.0,0.0,0.0,,,16.0,16.0,15.0,2.1,,1997,,,483739,0.0,22.3,833.5,,TX,,2.518,first_visit_proxy,1.7056810403832992,1.7056810403832992e-06
48,3739,3,1997-04-10,G,1,ACATB,1.0,0.0,0.0,0.0,0.0,0.0,,,16.0,16.0,15.0,2.1,,1997,,,483739,0.0,22.3,833.5,,TX,,2.6769,first_visit_proxy,1.9712525667351128,1.971252566735113e-06
48,3739,3,1997-08-19,G,1,ACATB,0.0,0.0,0.0,0.0,0.0,0.0,,,16.0,16.0,15.0,2.1,,1997,,,483739,0.0,22.3,833.5,,TX,,2.4120999999999997,first_visit_proxy,2.329911019849418,2.3299110198494184e-06
48,3739,3,1997-09-30,G,1,ACATB,1.0,0.0,0.0,121.0,0.0,0.0,,,16.0,16.0,15.0,2.1,,1997,,,483739,0.0,22.3,833.5,,TX,,2.4186,first_visit_proxy,2.4449007529089664,2.444900752908966e-06
48,3739,3,2000-05-12,G,1,ACATB,1.0,1.0,0.0,0.0,0.0,0.0,,,16.0,16.0,16.0,2.1,,2000,890.0,,483739,0.0,23.5,477.7,,TX,,2.3680999999999996,first_visit_proxy,5.059548254620124,5.059548254620123e-06
48,3739,3,2000-07-27,G,1,ACATB,1.0,1.0,0.0,0.0,0.0,0.0,,,16.0,16.0,16.0,2.1,,2000,890.0,,483739,0.0,23.5,477.7,,TX,,2.3094,first_visit_proxy,5.2676249144421625,5.267624914442163e-06
48,3739,3,2000-10-17,G,1,ACATB,1.0,1.0,0.0,0.0,0.0,0.0,,,16.0,16.0,16.0,2.1,,2000,890.0,,483739,0.0,23.5,477.7,,TX,,2.2845,first_visit_proxy,5.492128678986996,5.492128678986995e-06
48,3739,4,2003-05-21,G,1,ACATB,0.0,0.0,0.0,0.0,281.3,0.0,0.0,0.0,16.0,16.0,15.0,1.0,,2003,,1831.0,483739,0.0,22.8,854.3,,TX,,2.1374,first_visit_proxy,2.294318959616701,2.294318959616701e-06
48,3739,4,2005-03-22,G,1,ACATB,0.0,0.0,0.0,0.0,284.5,0.0,0.0,0.0,22.0,22.0,20.0,1.0,,2005,960.0,,483739,0.0,23.5,473.7,,TX,,2.2529,first_visit_proxy,4.131416837782341,4.131416837782341e-06
48,3739,4,2005-11-28,G,1,ACATB,0.0,0.0,0.0,0.0,284.5,0.0,0.0,0.0,22.0,22.0,20.0,1.0,,2005,960.0,,483739,0.0,23.5,473.7,,TX,,2.2992,first_visit_proxy,4.818617385352498,4.8186173853524985e-06
48,3749,1,1990-03-28,G,1,ACATB,0.0,0.0,0.0,0.0,0.0,0.0,,,8.0,5.0,8.0,1.8,,1990,,,483749,0.0,22.9,659.7,1981-03-01,TX,,1.2450999999999999,construction_date,9.073237508555783,9.073237508555782e-06
48,3749,1,1991-04-17,G,1,ACATB,0.0,0.0,0.0,0.0,0.0,0.0,,,7.0,4.0,7.0,1.8,,1991,,,483749,0.0,22.5,843.4,1981-03-01,TX,,1.2249,construction_date,10.127310061601642,1.0127310061601643e-05
48,3749,1,1992-03-23,G,1,ACATB,0.0,0.0,0.0,0.0,0.0,0.0,,,7.0,3.0,7.0,1.8,,1992,,,483749,0.0,21.6,634.5,1981-03-01,TX,,1.3155,construction_date,11.06091718001369,1.106091718001369e-05
48,3749,1,1993-08-04,G,1,ACATB,4.0,2.0,35.0,0.0,0.0,0.0,,,7.0,4.0,7.0,1.8,,1993,,,483749,0.0,21.8,661.8,1981-03-01,TX,,1.6103999999999998,construction_date,12.427104722792608,1.2427104722792609e-05
48,3749,1,1994-12-01,G,1,ACATB,26.0,18.0,45.0,0.0,0.0,0.0,,,10.0,10.0,7.0,1.8,,1994,,,483749,0.0,22.6,782.0,1981-03-01,TX,,1.8442999999999998,construction_date,13.752224503764545,1.3752224503764545e-05
48,3749,2,1997-03-20,G,1,ACATB,30.0,32.0,211.0,21.0,72.5,0.0,,,16.0,16.0,7.0,1.8,,1997,,,483749,5.0,21.5,788.3,,TX,,3.1637999999999997,first_visit_proxy,0.0,0.0
48,3769,1,1990-09-14,G,1,ACUB,0.0,0.0,1479.0,0.0,0.0,0.0,,,6.0,6.0,6.0,2.4,,1990,,,483769,1.0,17.9,337.8,1976-06-01,TX,,1.4407,construction_date,14.286105407255304,2.8572210814510607e-05
48,3769,1,1991-02-18,G,1,ACUB,0.0,0.0,1479.0,0.0,0.0,0.0,,,6.0,6.0,6.0,2.4,,1991,,,483769,0.0,17.3,344.9,1976-06-01,TX,,1.586,construction_date,14.715947980835045,1.4715947980835045e-05
48,3769,1,1992-11-12,G,1,ACUB,2.0,0.0,3139.0,412.0,0.0,0.0,,,4.0,4.0,4.0,2.4,,1992,,,483769,2.0,17.8,278.7,1976-06-01,TX,,1.7145,construction_date,16.449007529089666,4.9347022587269e-05
48,3769,1,1997-03-06,G,1,ACUB,10.0,1.0,3340.0,1466.0,0.0,0.0,,,7.0,7.0,5.0,2.4,,1997,,,483769,14.0,17.9,294.9,1976-06-01,TX,,2.2797,construction_date,20.761122518822724,0.00031141683778234086
48,3769,1,2000-05-19,G,1,ACUB,14.0,4.0,3860.0,0.0,0.0,0.0,,,9.0,5.0,9.0,2.4,,2000,,,483769,0.0,18.9,181.4,1976-06-01,TX,,2.3329,construction_date,23.964407939767284,2.3964407939767283e-05
48,3769,1,2001-11-15,G,1,ACUB,16.0,6.0,4216.0,0.0,0.0,0.0,,,8.0,8.0,7.0,2.4,,2001,,,483769,0.0,18.7,110.7,1976-06-01,TX,,2.1563000000000003,construction_date,25.456536618754278,2.545653661875428e-05
48,3835,2,1993-06-02,G,1,ACATB,5.0,0.0,1850.0,1947.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,8.5,,1993,,,483835,0.0,19.5,1175.9,,TX,,1.7356000000000003,first_visit_proxy,0.0,0.0
48,3835,2,1994-07-22,G,1,ACATB,12.0,0.0,2093.0,3596.0,0.0,0.0,0.0,0.0,5.0,4.0,5.0,8.5,,1994,,,483835,1.0,20.3,1087.4,,TX,,1.8306999999999998,first_visit_proxy,1.136208076659822,2.272416153319644e-06
48,3835,2,1997-06-09,G,1,ACATB,14.0,0.0,2411.0,3167.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,8.5,,1997,,,483835,6.0,19.4,1166.8,,TX,,1.8288,first_visit_proxy,4.0191649555099245,2.813415468856947e-05
48,3835,2,1998-05-28,G,1,ACATB,19.0,2.0,2515.0,2446.0,0.0,0.0,0.0,0.0,4.0,3.0,4.0,8.5,,1998,,198.0,483835,1.0,21.0,1228.9,,TX,,1.94,first_visit_proxy,4.985626283367557,9.971252566735114e-06
48,3835,2,1999-12-02,G,1,ACATB,19.0,2.0,2276.0,2494.0,0.0,0.0,0.0,0.0,4.0,3.0,4.0,8.5,,1999,810.0,,483835,1.0,20.9,690.3,,TX,,1.778,first_visit_proxy,6.499657768651608,1.2999315537303216e-05
48,3855,1,1993-06-09,G,1,ACATB,2.0,0.0,398.0,218.0,0.0,0.0,,,15.0,11.0,15.0,1.4,35.0,1993,,,483855,0.0,20.2,1127.1,1979-10-01,TX,,1.3620999999999999,construction_date,13.689253935660506,1.3689253935660506e-05
48,3855,1,1995-01-31,G,1,ACATB,16.0,4.0,561.0,1057.0,0.0,0.0,,,15.0,12.0,15.0,1.4,35.0,1995,,,483855,0.0,21.1,829.3,1979-10-01,TX,,1.3669,construction_date,15.3347022587269,1.53347022587269e-05
48,3855,1,1998-03-30,G,1,ACATB,39.0,29.0,461.0,28.0,0.0,0.0,,,17.0,15.0,17.0,1.4,35.0,1998,,,483855,1.0,22.0,1280.1,1979-10-01,TX,,1.5176,construction_date,18.494182067077343,3.6988364134154685e-05
48,3865,1,1990-09-17,G,1,ACUB,0.0,0.0,0.0,0.0,0.0,0.0,,,14.0,14.0,9.0,2.2,,1990,,,483865,26.0,19.1,905.3,1969-07-01,TX,,1.1949999999999998,construction_date,21.21286789869952,0.000572747433264887
48,3865,1,1991-03-12,G,1,ACUB,0.0,0.0,0.0,0.0,0.0,0.0,,,11.0,11.0,5.0,2.2,,1991,,,483865,1.0,18.6,1006.4,1969-07-01,TX,,1.2452999999999999,construction_date,21.694729637234772,4.3389459274469544e-05
48,3865,1,1993-04-29,G,1,ACUB,1.0,0.0,0.0,59.0,0.0,0.0,,,9.0,9.0,7.0,2.2,,1993,,,483865,3.0,18.1,688.9,1969-07-01,TX,,1.3871,construction_date,23.82751540041068,9.531006160164271e-05
48,3865,1,1999-02-17,G,1,ACUB,3.0,1.0,249.0,139.0,0.0,0.0,,,14.0,14.0,7.0,2.2,,1999,280.0,96.0,483865,1.0,19.7,487.4,1969-07-01,TX,,1.3152,construction_date,29.631759069130734,5.926351813826147e-05
48,3865,1,2000-10-05,G,1,ACUB,11.0,2.0,398.0,1694.0,0.0,0.0,,,12.0,12.0,6.0,2.2,,2000,240.0,70.0,483865,4.0,19.4,702.4,1969-07-01,TX,,1.3643,construction_date,31.263518138261464,0.0001563175906913073
48,3865,1,2001-04-18,G,1,ACUB,11.0,2.0,398.0,1694.0,0.0,0.0,,,15.0,15.0,8.0,2.2,,2001,250.0,,483865,2.0,18.6,747.0,1969-07-01,TX,,1.3484,construction_date,31.797399041752225,9.539219712525667e-05
12,3996,1,1998-02-10,G,1,ACUB,37.0,11.0,333.0,236.0,0.0,0.0,0.0,0.0,8.0,6.0,8.0,1.5,,1998,,45.0,123996,0.0,22.4,1282.2,1974-04-01,FL,,0.9504999999999999,construction_date,23.863107460643395,2.3863107460643396e-05
12,3997,1,1990-06-20,G,1,ACUB,54.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,3.1,,1990,,,123997,0.0,21.9,833.5,1974-06-01,FL,,1.1079,construction_date,16.05201916495551,1.605201916495551e-05
12,3997,1,1991-07-03,G,1,ACUB,54.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,3.1,,1991,,136.0,123997,0.0,21.6,1731.6,1974-06-01,FL,,1.1285,construction_date,17.086926762491444,1.7086926762491444e-05
12,3997,1,1992-07-20,G,1,ACUB,54.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,20.0,3.1,,1992,,162.0,123997,0.0,20.8,1522.5,1974-06-01,FL,,1.1083,construction_date,18.135523613963038,1.813552361396304e-05
12,3997,1,1994-04-04,G,1,ACUB,54.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,18.0,20.0,3.1,,1994,,158.0,123997,0.0,21.2,1662.6,1974-06-01,FL,,1.2661,construction_date,19.84120465434634,1.9841204654346338e-05
1,4073,1,1992-04-15,G,2,ACATB,16.0,2.0,0.0,166.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.5,,1992,,,14073,16.0,14.7,1437.6,1988-06-01,AL,,0.8911,construction_date,3.871321013004791,6.581245722108144e-05
1,4073,1,1994-02-22,G,2,ACATB,16.0,2.0,0.0,166.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,1.5,,1994,,364.0,14073,68.0,15.3,1776.3,1988-06-01,AL,,0.8859999999999999,construction_date,5.727583846680356,0.00039520328542094453
1,4073,2,2003-04-07,G,2,ACATB,3.0,1.0,0.0,0.0,1.1,0.0,0.0,0.0,7.0,7.0,3.0,1.5,,2003,,,14073,46.0,15.2,1596.4,,AL,,1.1418,first_visit_proxy,3.980835044490075,0.00018709924709103354
1,4073,2,2004-01-26,G,2,ACATB,2.0,1.0,0.0,0.0,1.1,0.0,0.0,0.0,7.0,7.0,4.0,1.5,,2004,,,14073,35.0,15.6,1736.5,,AL,,1.185,first_visit_proxy,4.785763175906913,0.0001722874743326489
40,4087,1,1991-01-31,G,2,ACATB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,8.0,2.2,,1991,,,404087,22.0,17.0,1058.9,1986-04-01,OK,,1.125,construction_date,4.8350444900752905,0.00011120602327173167
40,4087,1,1993-03-19,G,2,ACATB,0.0,0.0,0.0,322.0,0.0,0.0,0.0,0.0,13.0,13.0,6.0,2.2,,1993,,,404087,36.0,16.1,829.4,1986-04-01,OK,,1.1067,construction_date,6.965092402464066,0.00025770841889117044
40,4087,1,1994-12-13,G,2,ACATB,0.0,0.0,0.0,1511.0,0.0,0.0,0.0,0.0,18.0,18.0,11.0,2.2,,1994,,,404087,37.0,17.1,572.4,1986-04-01,OK,,1.1175,construction_date,8.700889801505818,0.0003306338124572211
40,4087,1,1997-06-04,G,2,ACATB,16.0,5.0,0.0,107.0,0.0,0.0,0.0,0.0,16.0,16.0,9.0,2.2,,1997,,,404087,42.0,16.2,1074.8,1986-04-01,OK,,1.1754000000000002,construction_date,11.175906913073238,0.0004805639972621492
40,4088,1,1993-03-15,G,2,ACATB,14.0,10.0,1427.0,1050.0,0.0,0.0,0.0,0.0,9.0,8.0,9.0,4.5,24.0,1993,,,404088,97.0,14.3,989.2,1975-06-01,OK,,3.3698,construction_date,17.78781656399726,0.0017432060232717315
13,4092,2,1994-05-13,G,2,ACATB,1.0,0.0,208.0,114.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,5.7,,1994,,,134092,1.0,19.6,1914.8,,GA,,0.6925,first_visit_proxy,1.919233401779603,3.838466803559207e-06
13,4092,2,1996-05-21,G,2,ACATB,1.0,0.0,1576.0,111.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,5.7,,1996,,,134092,9.0,19.1,1370.5,,GA,,0.7703,first_visit_proxy,3.9425051334702257,3.942505133470226e-05
13,4092,2,1999-04-23,G,2,ACATB,1.0,0.0,2249.0,87.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,5.7,,1999,,,134092,1.0,19.6,933.2,,GA,,0.7712,first_visit_proxy,6.863791923340178,1.3727583846680355e-05
13,4092,2,2001-08-01,G,2,ACATB,4.0,1.0,3967.0,49.0,0.0,0.0,0.0,0.0,4.0,3.0,4.0,5.7,,2001,,,134092,0.0,19.1,1160.7,,GA,,0.8459,first_visit_proxy,9.138945927446954,9.138945927446955e-06
13,4093,2,1994-05-13,G,2,ACATB,1.0,0.0,90.0,31.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,5.8,,1994,,,134093,1.0,19.6,1828.0,,GA,,0.7204,first_visit_proxy,1.919233401779603,3.838466803559207e-06
13,4093,2,1996-05-21,G,2,ACATB,1.0,0.0,918.0,90.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,5.8,,1996,,,134093,9.0,19.0,1331.1,,GA,,0.7849999999999999,first_visit_proxy,3.9425051334702257,3.942505133470226e-05
13,4093,2,1999-04-23,G,2,ACATB,1.0,0.0,1375.0,104.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,5.8,,1999,,,134093,1.0,19.5,888.5,,GA,,0.8780999999999999,first_visit_proxy,6.863791923340178,1.3727583846680355e-05
13,4093,2,2001-08-01,G,2,ACATB,3.0,1.0,3742.0,21.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,5.8,,2001,,,134093,1.0,19.0,1158.6,,GA,,0.8656,first_visit_proxy,9.138945927446954,1.827789185489391e-05
13,4096,1,1990-06-13,G,2,ACATB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,3.0,3.0,2.0,4.1,,1990,,,134096,0.0,20.4,948.2,1985-06-01,GA,,0.9183,construction_date,5.032169746748802,5.032169746748802e-06
12,4096,1,1992-06-15,G,2,ACATB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,6.0,1.3,,1992,,14.0,124096,0.0,19.1,1735.2,1974-05-01,FL,,0.6184999999999999,construction_date,18.12457221081451,1.812457221081451e-05
13,4096,1,1994-05-12,G,2,ACATB,1.0,0.0,38.0,69.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.1,,1994,,,134096,2.0,19.1,1790.4,1985-06-01,GA,,0.9007999999999999,construction_date,8.944558521560575,2.6833675564681726e-05
12,4096,1,1994-08-30,G,2,ACATB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,5.0,1.3,,1994,,21.0,124096,0.0,19.5,1873.5,1974-05-01,FL,,0.602,construction_date,20.331279945242983,2.0331279945242984e-05
13,4096,1,1996-04-08,G,2,ACATB,1.0,0.0,139.0,28.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,4.1,,1996,,,134096,13.0,18.7,1572.4,1985-06-01,GA,,1.0402999999999998,construction_date,10.85284052019165,0.0001519397672826831
12,4096,1,1998-02-11,G,2,ACATB,0.0,0.0,911.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,6.0,1.3,,1998,,12.0,124096,0.0,19.6,1737.0,1974-05-01,FL,,0.6994,construction_date,23.783709787816566,2.3783709787816564e-05
13,4096,1,1999-06-23,G,2,ACATB,1.0,0.0,208.0,62.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.1,,1999,,,134096,5.0,18.9,1117.7,1985-06-01,GA,,0.9515,construction_date,14.05886379192334,8.435318275154003e-05
12,4096,1,2002-03-08,G,2,ACATB,1.0,0.0,2436.0,10.0,0.0,0.0,0.0,0.0,8.0,6.0,8.0,1.3,,2002,,,124096,0.0,19.7,1726.0,1974-05-01,FL,,0.9538,construction_date,27.852156057494867,2.7852156057494866e-05
12,4097,1,1992-06-12,G,2,ACATB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,6.0,7.699999999999999,,1992,,,124097,0.0,18.6,1721.8,1985-11-01,FL,,0.7163,construction_date,6.611909650924025,6.611909650924025e-06
12,4097,1,1998-02-11,G,2,ACATB,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,9.0,7.699999999999999,,1998,,,124097,0.0,20.1,1729.0,1985-11-01,FL,,0.8125,construction_date,12.279260780287474,1.2279260780287474e-05
12,4097,1,2002-10-22,G,2,ACATB,1.0,0.0,2616.0,170.0,0.0,0.0,259.3,0.0,8.0,8.0,8.0,7.699999999999999,,2002,,,124097,1.0,19.5,1903.5,1985-11-01,FL,,0.7849,construction_date,16.971937029431896,3.394387405886379e-05
12,4097,1,2004-01-28,G,2,ACATB,3.0,0.0,4362.0,277.0,0.0,0.0,274.5,0.0,10.0,10.0,9.0,7.699999999999999,,2004,,,124097,0.0,19.6,1792.4,1985-11-01,FL,,0.8,construction_date,18.239561943874058,1.823956194387406e-05
12,4097,1,2004-04-21,G,2,ACATB,3.0,0.0,4362.0,277.0,0.0,0.0,274.5,0.0,10.0,10.0,9.0,7.699999999999999,,2004,,,124097,0.0,19.6,1792.4,1985-11-01,FL,,0.7957,construction_date,18.469541409993155,1.8469541409993154e-05
12,4100,1,1992-06-15,G,2,ACTB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,10.0,3.0,,1992,,,124100,0.0,19.4,1948.0,1976-08-01,FL,,0.6834,construction_date,15.871321013004792,1.587132101300479e-05
12,4100,1,1998-02-11,G,2,ACTB,2.0,1.0,669.0,87.0,0.0,0.0,0.0,0.0,10.0,9.0,10.0,3.0,,1998,160.0,,124100,0.0,20.1,2401.9,1976-08-01,FL,,0.8608,construction_date,21.530458590006845,2.1530458590006846e-05
12,4100,1,2002-03-08,G,2,ACTB,28.0,19.0,994.0,184.0,0.0,0.0,0.0,0.0,10.0,9.0,10.0,3.0,,2002,,,124100,2.0,19.0,1864.8,1976-08-01,FL,,0.9381,construction_date,25.598904859685145,7.679671457905543e-05
12,4103,1,1994-05-23,G,1,ACUB,0.0,0.0,28.0,0.0,0.0,0.0,0.0,114.0,6.0,5.0,6.0,2.9000000000000004,,1994,,79.0,124103,0.0,25.5,2091.0,1982-06-01,FL,,0.6209,construction_date,11.97535934291581,1.197535934291581e-05
12,4105,1,1992-06-01,G,1,ACUB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.0,14.0,8.0,14.0,2.3,,1992,,360.0,124105,0.0,20.5,1619.5,1984-12-01,FL,,0.8467,construction_date,7.498973305954825,7.498973305954825e-06
12,4106,1,1992-06-22,G,1,ACUB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,8.200000000000001,,1992,,410.0,124106,0.0,23.8,1646.9,1987-08-01,FL,,0.6163000000000001,construction_date,4.892539356605065,4.892539356605065e-06
12,4106,1,2002-10-28,G,1,ACUB,23.0,4.0,0.0,0.0,0.0,0.0,0.0,442.0,13.0,13.0,9.0,8.200000000000001,,2002,,,124106,0.0,24.7,1546.6,1987-08-01,FL,,1.0326,construction_date,15.241615331964407,1.5241615331964407e-05
12,4107,1,1992-06-23,G,1,ACUB,46.0,18.0,0.0,187.0,0.0,0.0,0.0,5.0,4.0,4.0,4.0,2.7,,1992,,72.0,124107,0.0,22.7,1465.9,1983-10-01,FL,,1.1963000000000001,construction_date,8.728268309377139,8.728268309377139e-06
12,4107,1,1998-02-06,G,1,ACUB,54.0,27.0,94.0,0.0,0.0,0.0,0.0,40.0,6.0,6.0,3.0,2.7,,1998,,,124107,0.0,22.8,1789.3,1983-10-01,FL,,1.4911999999999999,construction_date,14.351813826146476,1.4351813826146476e-05
12,4108,1,1992-06-15,G,2,ACTB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,12.0,3.9,,1992,,41.0,124108,0.0,19.3,1943.3,1986-06-01,FL,,0.7355,construction_date,6.039698836413415,6.039698836413415e-06
13,4112,2,1990-06-18,G,2,ACTB,0.0,0.0,0.0,0.0,108.0,0.0,,,7.0,7.0,5.0,3.2,,1990,,,134112,0.0,21.1,868.9,,GA,,1.252,first_visit_proxy,0.0,0.0
13,4112,2,1994-05-17,G,2,ACTB,0.0,0.0,0.0,0.0,108.0,0.0,,,6.0,6.0,6.0,3.2,,1994,,,134112,0.0,20.3,1500.3,,GA,,1.3996,first_visit_proxy,3.912388774811773,3.912388774811773e-06
13,4112,2,1997-04-24,G,2,ACTB,0.0,0.0,0.0,0.0,106.8,0.0,,,9.0,9.0,8.0,3.2,,1997,,,134112,0.0,20.3,1356.5,,GA,,1.4972999999999999,first_visit_proxy,6.850102669404517,6.850102669404518e-06
13,4112,2,1998-05-08,G,2,ACTB,0.0,0.0,0.0,0.0,109.6,0.0,,,9.0,9.0,8.0,3.2,,1998,,,134112,0.0,21.4,1246.5,,GA,,1.4876,first_visit_proxy,7.887748117727583,7.887748117727583e-06
13,4113,2,1990-06-18,G,2,ACATB,0.0,0.0,0.0,0.0,52.9,0.0,,,5.0,2.0,5.0,3.7,,1990,,,134113,0.0,21.2,861.2,,GA,,0.8469,first_visit_proxy,0.0,0.0
13,4113,2,1994-05-17,G,2,ACATB,0.0,0.0,35.0,0.0,53.7,0.0,,,6.0,3.0,6.0,3.7,,1994,,,134113,0.0,20.4,1498.0,,GA,,1.0302,first_visit_proxy,3.912388774811773,3.912388774811773e-06
